time,dir,src,dst,bytes,loss_pct,dup_pct,rate_limit_mbps,delay_ms,jitter_ms,node,port
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
2,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
2,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
3,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.2:49155,127.0.0.1:8000,10000,0,0,0,0,0,Simulator:8000,8000
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
4,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.2:49154,127.0.0.1:5000,10000,0,0,0,0,0,Companion:5000,5000
5,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
5,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.1:49153,127.0.0.1:8080,10000,0,0,0,0,0,Simulator:8080,8080
5,in,10.30.0.2:49153,127.0.0.1:5760,10000,0,0,0,0,0,Flight:5760,5760
