time,node,rx_pkts,rx_bytes,drop_pkts,loss_pct,dup_pct,rate_limit_mbps,delay_ms,jitter_ms,port
8,Simulator:8080,0,0,0,0,0,0,0,0,8080
9,GCS:14550,0,0,0,0,0,0,0,0,14550
9,Companion:5000,53,530000,0,0,0,0,0,0,5000
9,Flight:5760,668,6680000,0,0,0,0,0,0,5760
9,Simulator:8000,28,280000,0,0,0,0,0,0,8000
9,Simulator:8080,0,0,0,0,0,0,0,0,8080
10,GCS:14550,0,0,0,0,0,0,0,0,14550
10,Companion:5000,59,590000,0,0,0,0,0,0,5000
10,Flight:5760,755,7550000,0,0,0,0,0,0,5760
10,Simulator:8000,31,310000,0,0,0,0,0,0,8000
10,Simulator:8080,0,0,0,0,0,0,0,0,8080
11,GCS:14550,0,0,0,0,0,0,0,0,14550
11,Companion:5000,65,650000,0,0,0,0,0,0,5000
11,Flight:5760,843,8430000,0,0,0,0,0,0,5760
11,Simulator:8000,35,350000,0,0,0,0,0,0,8000
11,Simulator:8080,0,0,0,0,0,0,0,0,8080
12,GCS:14550,0,0,0,0,0,0,0,0,14550
12,Companion:5000,71,710000,0,0,0,0,0,0,5000
12,Flight:5760,930,9300000,0,0,0,0,0,0,5760
12,Simulator:8000,39,390000,0,0,0,0,0,0,8000
12,Simulator:8080,0,0,0,0,0,0,0,0,8080
13,GCS:14550,0,0,0,0,0,0,0,0,14550
13,Companion:5000,78,780000,0,0,0,0,0,0,5000
13,Flight:5760,1018,10180000,0,0,0,0,0,0,5760
13,Simulator:8000,43,430000,0,0,0,0,0,0,8000
13,Simulator:8080,0,0,0,0,0,0,0,0,8080
14,GCS:14550,0,0,0,0,0,0,0,0,14550
14,Companion:5000,84,840000,0,0,0,0,0,0,5000
14,Flight:5760,1105,11050000,0,0,0,0,0,0,5760
14,Simulator:8000,46,460000,0,0,0,0,0,0,8000
14,Simulator:8080,0,0,0,0,0,0,0,0,8080
15,GCS:14550,0,0,0,0,0,0,0,0,14550
15,Companion:5000,90,900000,0,0,0,0,0,0,5000
15,Flight:5760,1193,11930000,0,0,0,0,0,0,5760
15,Simulator:8000,50,500000,0,0,0,0,0,0,8000
15,Simulator:8080,0,0,0,0,0,0,0,0,8080
16,GCS:14550,0,0,0,0,0,0,0,0,14550
16,Companion:5000,96,960000,0,0,0,0,0,0,5000
16,Flight:5760,1280,12800000,0,0,0,0,0,0,5760
16,Simulator:8000,54,540000,0,0,0,0,0,0,8000
16,Simulator:8080,0,0,0,0,0,0,0,0,8080
17,GCS:14550,0,0,0,0,0,0,0,0,14550
17,Companion:5000,103,1030000,0,0,0,0,0,0,5000
17,Flight:5760,1368,13680000,0,0,0,0,0,0,5760
17,Simulator:8000,58,580000,0,0,0,0,0,0,8000
17,Simulator:8080,0,0,0,0,0,0,0,0,8080
18,GCS:14550,0,0,0,0,0,0,0,0,14550
18,Companion:5000,109,1090000,0,0,0,0,0,0,5000
18,Flight:5760,1455,14550000,0,0,0,0,0,0,5760
18,Simulator:8000,61,610000,0,0,0,0,0,0,8000
18,Simulator:8080,0,0,0,0,0,0,0,0,8080
19,GCS:14550,0,0,0,0,0,0,0,0,14550
19,Companion:5000,115,1150000,0,0,0,0,0,0,5000
19,Flight:5760,1543,15430000,0,0,0,0,0,0,5760
19,Simulator:8000,65,650000,0,0,0,0,0,0,8000
19,Simulator:8080,0,0,0,0,0,0,0,0,8080
20,GCS:14550,0,0,0,0,0,0,0,0,14550
20,Companion:5000,121,1210000,0,0,0,0,0,0,5000
20,Flight:5760,1630,16300000,0,0,0,0,0,0,5760
20,Simulator:8000,69,690000,0,0,0,0,0,0,8000
20,Simulator:8080,0,0,0,0,0,0,0,0,8080
21,GCS:14550,0,0,0,0,0,0,0,0,14550
21,Companion:5000,128,1280000,0,0,0,0,0,0,5000
21,Flight:5760,1718,17180000,0,0,0,0,0,0,5760
21,Simulator:8000,73,730000,0,0,0,0,0,0,8000
21,Simulator:8080,0,0,0,0,0,0,0,0,8080
22,GCS:14550,0,0,0,0,0,0,0,0,14550
22,Companion:5000,134,1340000,0,0,0,0,0,0,5000
22,Flight:5760,1805,18050000,0,0,0,0,0,0,5760
22,Simulator:8000,76,760000,0,0,0,0,0,0,8000
22,Simulator:8080,0,0,0,0,0,0,0,0,8080
23,GCS:14550,0,0,0,0,0,0,0,0,14550
23,Companion:5000,140,1400000,0,0,0,0,0,0,5000
23,Flight:5760,1893,18930000,0,0,0,0,0,0,5760
23,Simulator:8000,80,800000,0,0,0,0,0,0,8000
23,Simulator:8080,0,0,0,0,0,0,0,0,8080
24,GCS:14550,0,0,0,0,0,0,0,0,14550
24,Companion:5000,146,1460000,0,0,0,0,0,0,5000
24,Flight:5760,1980,19800000,0,0,0,0,0,0,5760
24,Simulator:8000,84,840000,0,0,0,0,0,0,8000
24,Simulator:8080,0,0,0,0,0,0,0,0,8080
25,GCS:14550,0,0,0,0,0,0,0,0,14550
25,Companion:5000,153,1530000,0,0,0,0,0,0,5000
25,Flight:5760,2068,20680000,0,0,0,0,0,0,5760
25,Simulator:8000,88,880000,0,0,0,0,0,0,8000
25,Simulator:8080,0,0,0,0,0,0,0,0,8080
26,GCS:14550,0,0,0,0,0,0,0,0,14550
26,Companion:5000,159,1590000,0,0,0,0,0,0,5000
26,Flight:5760,2155,21550000,0,0,0,0,0,0,5760
26,Simulator:8000,91,910000,0,0,0,0,0,0,8000
26,Simulator:8080,0,0,0,0,0,0,0,0,8080
27,GCS:14550,0,0,0,0,0,0,0,0,14550
27,Companion:5000,165,1650000,0,0,0,0,0,0,5000
27,Flight:5760,2243,22430000,0,0,0,0,0,0,5760
27,Simulator:8000,95,950000,0,0,0,0,0,0,8000
27,Simulator:8080,0,0,0,0,0,0,0,0,8080
28,GCS:14550,0,0,0,0,0,0,0,0,14550
28,Companion:5000,171,1710000,0,0,0,0,0,0,5000
28,Flight:5760,2330,23300000,0,0,0,0,0,0,5760
28,Simulator:8000,99,990000,0,0,0,0,0,0,8000
28,Simulator:8080,0,0,0,0,0,0,0,0,8080
29,GCS:14550,0,0,0,0,0,0,0,0,14550
29,Companion:5000,178,1780000,0,0,0,0,0,0,5000
29,Flight:5760,2418,24180000,0,0,0,0,0,0,5760
29,Simulator:8000,103,1030000,0,0,0,0,0,0,8000
29,Simulator:8080,0,0,0,0,0,0,0,0,8080
30,GCS:14550,0,0,0,0,0,0,0,0,14550
30,Companion:5000,184,1840000,0,0,0,0,0,0,5000
30,Flight:5760,2505,25050000,0,0,0,0,0,0,5760
30,Simulator:8000,106,1060000,0,0,0,0,0,0,8000
30,Simulator:8080,0,0,0,0,0,0,0,0,8080
31,GCS:14550,0,0,0,0,0,0,0,0,14550
31,Companion:5000,190,1900000,0,0,0,0,0,0,5000
31,Flight:5760,2593,25930000,0,0,0,0,0,0,5760
31,Simulator:8000,110,1100000,0,0,0,0,0,0,8000
31,Simulator:8080,0,0,0,0,0,0,0,0,8080
32,GCS:14550,0,0,0,0,0,0,0,0,14550
32,Companion:5000,196,1960000,0,0,0,0,0,0,5000
32,Flight:5760,2680,26800000,0,0,0,0,0,0,5760
32,Simulator:8000,114,1140000,0,0,0,0,0,0,8000
32,Simulator:8080,0,0,0,0,0,0,0,0,8080
33,GCS:14550,0,0,0,0,0,0,0,0,14550
33,Companion:5000,203,2030000,0,0,0,0,0,0,5000
33,Flight:5760,2768,27680000,0,0,0,0,0,0,5760
33,Simulator:8000,118,1180000,0,0,0,0,0,0,8000
33,Simulator:8080,0,0,0,0,0,0,0,0,8080
34,GCS:14550,0,0,0,0,0,0,0,0,14550
34,Companion:5000,209,2090000,0,0,0,0,0,0,5000
34,Flight:5760,2855,28550000,0,0,0,0,0,0,5760
34,Simulator:8000,121,1210000,0,0,0,0,0,0,8000
34,Simulator:8080,0,0,0,0,0,0,0,0,8080
35,GCS:14550,0,0,0,0,0,0,0,0,14550
35,Companion:5000,215,2150000,0,0,0,0,0,0,5000
35,Flight:5760,2943,29430000,0,0,0,0,0,0,5760
35,Simulator:8000,125,1250000,0,0,0,0,0,0,8000
35,Simulator:8080,0,0,0,0,0,0,0,0,8080
36,GCS:14550,0,0,0,0,0,0,0,0,14550
36,Companion:5000,221,2210000,0,0,0,0,0,0,5000
36,Flight:5760,3030,30300000,0,0,0,0,0,0,5760
36,Simulator:8000,129,1290000,0,0,0,0,0,0,8000
36,Simulator:8080,0,0,0,0,0,0,0,0,8080
37,GCS:14550,0,0,0,0,0,0,0,0,14550
37,Companion:5000,228,2280000,0,0,0,0,0,0,5000
37,Flight:5760,3118,31180000,0,0,0,0,0,0,5760
37,Simulator:8000,133,1330000,0,0,0,0,0,0,8000
37,Simulator:8080,0,0,0,0,0,0,0,0,8080
38,GCS:14550,0,0,0,0,0,0,0,0,14550
38,Companion:5000,234,2340000,0,0,0,0,0,0,5000
38,Flight:5760,3205,32050000,0,0,0,0,0,0,5760
38,Simulator:8000,136,1360000,0,0,0,0,0,0,8000
38,Simulator:8080,0,0,0,0,0,0,0,0,8080
39,GCS:14550,0,0,0,0,0,0,0,0,14550
39,Companion:5000,240,2400000,0,0,0,0,0,0,5000
39,Flight:5760,3293,32930000,0,0,0,0,0,0,5760
39,Simulator:8000,140,1400000,0,0,0,0,0,0,8000
39,Simulator:8080,0,0,0,0,0,0,0,0,8080
40,GCS:14550,0,0,0,0,0,0,0,0,14550
40,Companion:5000,246,2460000,0,0,0,0,0,0,5000
40,Flight:5760,3380,33800000,0,0,0,0,0,0,5760
40,Simulator:8000,144,1440000,0,0,0,0,0,0,8000
40,Simulator:8080,0,0,0,0,0,0,0,0,8080
41,GCS:14550,0,0,0,0,0,0,0,0,14550
41,Companion:5000,253,2530000,0,0,0,0,0,0,5000
41,Flight:5760,3468,34680000,0,0,0,0,0,0,5760
41,Simulator:8000,148,1480000,0,0,0,0,0,0,8000
41,Simulator:8080,0,0,0,0,0,0,0,0,8080
42,GCS:14550,0,0,0,0,0,0,0,0,14550
42,Companion:5000,259,2590000,0,0,0,0,0,0,5000
42,Flight:5760,3555,35550000,0,0,0,0,0,0,5760
42,Simulator:8000,151,1510000,0,0,0,0,0,0,8000
42,Simulator:8080,0,0,0,0,0,0,0,0,8080
43,GCS:14550,0,0,0,0,0,0,0,0,14550
43,Companion:5000,265,2650000,0,0,0,0,0,0,5000
43,Flight:5760,3643,36430000,0,0,0,0,0,0,5760
43,Simulator:8000,155,1550000,0,0,0,0,0,0,8000
43,Simulator:8080,0,0,0,0,0,0,0,0,8080
44,GCS:14550,0,0,0,0,0,0,0,0,14550
44,Companion:5000,271,2710000,0,0,0,0,0,0,5000
44,Flight:5760,3730,37300000,0,0,0,0,0,0,5760
44,Simulator:8000,159,1590000,0,0,0,0,0,0,8000
44,Simulator:8080,0,0,0,0,0,0,0,0,8080
45,GCS:14550,0,0,0,0,0,0,0,0,14550
45,Companion:5000,278,2780000,0,0,0,0,0,0,5000
45,Flight:5760,3818,38180000,0,0,0,0,0,0,5760
45,Simulator:8000,163,1630000,0,0,0,0,0,0,8000
45,Simulator:8080,0,0,0,0,0,0,0,0,8080
46,GCS:14550,0,0,0,0,0,0,0,0,14550
46,Companion:5000,284,2840000,0,0,0,0,0,0,5000
46,Flight:5760,3905,39050000,0,0,0,0,0,0,5760
46,Simulator:8000,166,1660000,0,0,0,0,0,0,8000
46,Simulator:8080,0,0,0,0,0,0,0,0,8080
47,GCS:14550,0,0,0,0,0,0,0,0,14550
47,Companion:5000,290,2900000,0,0,0,0,0,0,5000
47,Flight:5760,3993,39930000,0,0,0,0,0,0,5760
47,Simulator:8000,170,1700000,0,0,0,0,0,0,8000
47,Simulator:8080,0,0,0,0,0,0,0,0,8080
48,GCS:14550,0,0,0,0,0,0,0,0,14550
48,Companion:5000,296,2960000,0,0,0,0,0,0,5000
48,Flight:5760,4080,40800000,0,0,0,0,0,0,5760
48,Simulator:8000,174,1740000,0,0,0,0,0,0,8000
48,Simulator:8080,0,0,0,0,0,0,0,0,8080
49,GCS:14550,0,0,0,0,0,0,0,0,14550
49,Companion:5000,303,3030000,0,0,0,0,0,0,5000
49,Flight:5760,4168,41680000,0,0,0,0,0,0,5760
49,Simulator:8000,178,1780000,0,0,0,0,0,0,8000
49,Simulator:8080,0,0,0,0,0,0,0,0,8080
50,GCS:14550,0,0,0,0,0,0,0,0,14550
50,Companion:5000,309,3090000,0,0,0,0,0,0,5000
50,Flight:5760,4255,42550000,0,0,0,0,0,0,5760
50,Simulator:8000,181,1810000,0,0,0,0,0,0,8000
50,Simulator:8080,0,0,0,0,0,0,0,0,8080
51,GCS:14550,0,0,0,0,0,0,0,0,14550
51,Companion:5000,315,3150000,0,0,0,0,0,0,5000
51,Flight:5760,4343,43430000,0,0,0,0,0,0,5760
51,Simulator:8000,185,1850000,0,0,0,0,0,0,8000
51,Simulator:8080,0,0,0,0,0,0,0,0,8080
52,GCS:14550,0,0,0,0,0,0,0,0,14550
52,Companion:5000,321,3210000,0,0,0,0,0,0,5000
52,Flight:5760,4430,44300000,0,0,0,0,0,0,5760
52,Simulator:8000,189,1890000,0,0,0,0,0,0,8000
52,Simulator:8080,0,0,0,0,0,0,0,0,8080
53,GCS:14550,0,0,0,0,0,0,0,0,14550
53,Companion:5000,328,3280000,0,0,0,0,0,0,5000
53,Flight:5760,4518,45180000,0,0,0,0,0,0,5760
53,Simulator:8000,193,1930000,0,0,0,0,0,0,8000
53,Simulator:8080,0,0,0,0,0,0,0,0,8080
54,GCS:14550,0,0,0,0,0,0,0,0,14550
54,Companion:5000,334,3340000,0,0,0,0,0,0,5000
54,Flight:5760,4605,46050000,0,0,0,0,0,0,5760
54,Simulator:8000,196,1960000,0,0,0,0,0,0,8000
54,Simulator:8080,0,0,0,0,0,0,0,0,8080
55,GCS:14550,0,0,0,0,0,0,0,0,14550
55,Companion:5000,340,3400000,0,0,0,0,0,0,5000
55,Flight:5760,4693,46930000,0,0,0,0,0,0,5760
55,Simulator:8000,200,2000000,0,0,0,0,0,0,8000
55,Simulator:8080,0,0,0,0,0,0,0,0,8080
56,GCS:14550,0,0,0,0,0,0,0,0,14550
56,Companion:5000,346,3460000,0,0,0,0,0,0,5000
56,Flight:5760,4780,47800000,0,0,0,0,0,0,5760
56,Simulator:8000,204,2040000,0,0,0,0,0,0,8000
56,Simulator:8080,0,0,0,0,0,0,0,0,8080
57,GCS:14550,0,0,0,0,0,0,0,0,14550
57,Companion:5000,353,3530000,0,0,0,0,0,0,5000
57,Flight:5760,4868,48680000,0,0,0,0,0,0,5760
57,Simulator:8000,208,2080000,0,0,0,0,0,0,8000
57,Simulator:8080,0,0,0,0,0,0,0,0,8080
58,GCS:14550,0,0,0,0,0,0,0,0,14550
58,Companion:5000,359,3590000,0,0,0,0,0,0,5000
58,Flight:5760,4955,49550000,0,0,0,0,0,0,5760
58,Simulator:8000,211,2110000,0,0,0,0,0,0,8000
58,Simulator:8080,0,0,0,0,0,0,0,0,8080
59,GCS:14550,0,0,0,0,0,0,0,0,14550
59,Companion:5000,365,3650000,0,0,0,0,0,0,5000
59,Flight:5760,5043,50430000,0,0,0,0,0,0,5760
59,Simulator:8000,215,2150000,0,0,0,0,0,0,8000
59,Simulator:8080,0,0,0,0,0,0,0,0,8080
